,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
24,0.07645738124847412,[0.13857199251651764],0.05179176852107048,0.06674189865589142,0.04339782893657684,0.09677442908287048,0.042763907462358475
25,0.07361724972724915,[0.13861985504627228],0.05067215487360954,0.06171746551990509,0.041218310594558716,0.08162344992160797,0.036208733916282654
26,0.07320606708526611,[0.1389390081167221],0.050885748118162155,0.04816369712352753,0.04633873701095581,0.07536673545837402,0.03851574286818504
27,0.07271075248718262,[0.1391499787569046],0.04811890050768852,0.05006745085120201,0.051510974764823914,0.07720358669757843,0.05480225011706352
28,0.07363954186439514,[0.13935154676437378],0.053037386387586594,0.058007266372442245,0.05847714841365814,0.07384368032217026,0.07639460265636444
29,0.07532218098640442,[0.13948562741279602],0.0521744005382061,0.06664800643920898,0.08087672293186188,0.08348936587572098,0.09568372368812561
30,0.07650065422058105,[0.13952651619911194],0.05582798644900322,0.08201155066490173,0.08715087920427322,0.07974646985530853,0.10476943850517273
31,0.07804610580205917,[0.13952291011810303],0.06705603003501892,0.09461769461631775,0.1101844310760498,0.08104107528924942,0.11954642087221146
32,0.07860724627971649,[0.1394430249929428],0.05762336775660515,0.11311554908752441,0.14410941302776337,0.0894865095615387,0.12337523698806763
33,0.08059590309858322,[0.13935881853103638],0.0895138829946518,0.14136286079883575,0.18141934275627136,0.12683044373989105,0.12631432712078094
34,0.08414541184902191,[0.13924197852611542],0.0696629136800766,0.145731121301651,0.15955746173858643,0.11285468935966492,0.09922604262828827
35,0.09616052359342575,[0.13965296745300293],0.07058723270893097,0.1471981406211853,0.13871747255325317,0.12193766236305237,0.07800278812646866
36,0.08904025703668594,[0.14094386994838715],0.025700997561216354,0.1329580694437027,0.11403433978557587,0.1045411080121994,0.051214758306741714
37,0.09145665913820267,[0.14013926684856415],0.02303193137049675,0.120181605219841,0.1801030933856964,0.10089778155088425,0.12340269237756729
38,0.0968472883105278,[0.1394449919462204],0.01914508268237114,0.09526927024126053,0.1616394817829132,0.08760955929756165,0.125629261136055
39,0.12429589033126831,[0.13975642621517181],0.020558159798383713,0.1265893429517746,0.22081208229064941,0.08881574869155884,0.1677033007144928
40,0.12101683020591736,[0.13917981088161469],0.05515323206782341,0.09965726733207703,0.09895826131105423,0.05884312465786934,0.12348625063896179
41,0.18026259541511536,[0.13876958191394806],0.06568221747875214,0.16649624705314636,0.2463131844997406,0.10597380995750427,0.20036515593528748
42,0.19749219715595245,[0.13776728510856628],0.0673532485961914,0.12927404046058655,0.19590424001216888,0.09144560247659683,0.1761709749698639
43,0.28006696701049805,[0.13818340003490448],0.04463226720690727,0.2927356958389282,0.30129700899124146,0.17802125215530396,0.2268851101398468
44,0.21334032714366913,[0.1383691430091858],0.03910188004374504,0.15570871531963348,0.13916108012199402,0.12355585396289825,0.14076097309589386
45,0.18324506282806396,[0.13793225586414337],0.027004431933164597,0.1348116099834442,0.12804028391838074,0.13982021808624268,0.11747431755065918
46,0.12572208046913147,[0.13818536698818207],0.019051682204008102,0.09048143774271011,0.04907941818237305,0.11487714946269989,0.08154840767383575
47,0.0946587324142456,[0.1384521871805191],0.012929420918226242,0.08385114371776581,0.06196948140859604,0.10263001918792725,0.07743901759386063
48,0.08164332062005997,[0.13895778357982635],0.0038431398570537567,0.058244917541742325,0.03145989775657654,0.07728944718837738,0.06176140531897545
49,0.07582032680511475,[0.13935726881027222],0.0009113959968090057,0.05692114681005478,0.0513361319899559,0.060909584164619446,0.05536629259586334
50,0.07444114238023758,[0.13953149318695068],0.004391711205244064,0.05437443032860756,0.05236633121967316,0.05449334532022476,0.05137854442000389
51,0.07451092451810837,[0.13957320153713226],0.002329062670469284,0.08035865426063538,0.08914320170879364,0.0621165931224823,0.050894975662231445
52,0.07668931782245636,[0.13976846635341644],-0.0013830848038196564,0.0777253583073616,0.11151494085788727,0.05179278552532196,0.05281895026564598
53,0.07876389473676682,[0.13984154164791107],-0.0009405799210071564,0.09381718933582306,0.11185767501592636,0.04514878988265991,0.05243802070617676
54,0.0810510516166687,[0.13995179533958435],-0.005477894097566605,0.11940935254096985,0.14358344674110413,0.043051451444625854,0.057879965752363205
55,0.08243261277675629,[0.13994772732257843],-0.011542905122041702,0.12134912610054016,0.1460677683353424,0.056084223091602325,0.06333345174789429
56,0.08224865794181824,[0.1399948000907898],-0.010093439370393753,0.137814000248909,0.17737461626529694,0.07229383289813995,0.06794498860836029
57,0.08046763390302658,[0.14036457240581512],-0.01041506603360176,0.10946390777826309,0.1495629847049713,0.08424565196037292,0.07022881507873535
58,0.07950089871883392,[0.14008045196533203],-0.012023288756608963,0.11373329162597656,0.15758690237998962,0.09903369098901749,0.06798111647367477
59,0.09119351208209991,[0.13961902260780334],-0.012199092656373978,0.10389655083417892,0.13829728960990906,0.11322033405303955,0.06703455746173859
60,0.09576325118541718,[0.14018747210502625],-0.01006980612874031,0.11288021504878998,0.1394837200641632,0.11373443156480789,0.07535262405872345
61,0.08731405436992645,[0.1401256024837494],-0.0112355537712574,0.09781467914581299,0.1003773882985115,0.09232836961746216,0.10941173881292343
62,0.08257115632295609,[0.14024682343006134],-0.0025188811123371124,0.09923336654901505,0.12364326417446136,0.07399601489305496,0.12078116089105606
63,0.0900251716375351,[0.13910561800003052],-0.005674649029970169,0.10807214677333832,0.10265792161226273,0.05037534236907959,0.12939810752868652
64,0.11003442853689194,[0.13967640697956085],0.0057319216430187225,0.14323493838310242,0.1384761929512024,0.05812070146203041,0.13798145949840546
65,0.140461727976799,[0.13925513625144958],0.0016255490481853485,0.14621412754058838,0.1316893994808197,0.07121341675519943,0.15235647559165955
66,0.17143221199512482,[0.14005789160728455],0.004957001656293869,0.1629243791103363,0.18204481899738312,0.0802714005112648,0.1444251537322998
67,0.19576552510261536,[0.1392752081155777],0.011134695261716843,0.1477331519126892,0.17805767059326172,0.09645429253578186,0.12887334823608398
68,0.20117560029029846,[0.13924792408943176],0.011028241366147995,0.14809942245483398,0.18975099921226501,0.10148292779922485,0.11833296716213226
69,0.19312788546085358,[0.13881802558898926],0.005631845444440842,0.1237354725599289,0.15269890427589417,0.10406263917684555,0.11561445891857147
70,0.15447115898132324,[0.13905245065689087],-0.00639348104596138,0.11076749861240387,0.1431807279586792,0.11322122067213058,0.10720286518335342
71,0.11115746945142746,[0.13923755288124084],-0.014994550496339798,0.09643037617206573,0.1346612572669983,0.10677959024906158,0.08368074893951416
72,0.09660287201404572,[0.13944141566753387],-0.025613296777009964,0.09833887219429016,0.11481215804815292,0.10703764110803604,0.06601046025753021
73,0.08946496248245239,[0.13977617025375366],-0.02315952256321907,0.09888453781604767,0.09461596608161926,0.10649502277374268,0.06446146219968796
74,0.08233147859573364,[0.14003904163837433],-0.01880665495991707,0.08735562860965729,0.06560634076595306,0.08844532072544098,0.06716078519821167
75,0.07919342070817947,[0.14057770371437073],-0.020691800862550735,0.08904560655355453,0.09078556299209595,0.07850241661071777,0.07476453483104706
76,0.0778985396027565,[0.14073926210403442],-0.022310663014650345,0.10508071631193161,0.09664338827133179,0.05994800478219986,0.06875567883253098
77,0.07889273762702942,[0.14095409214496613],-0.022029507905244827,0.1332690417766571,0.09671136736869812,0.05678759515285492,0.07378421723842621
78,0.07979760318994522,[0.1410646140575409],-0.0222335048019886,0.15081718564033508,0.09861089289188385,0.05883955955505371,0.07891806960105896
79,0.08067461848258972,[0.14108572900295258],-0.020477373152971268,0.13686038553714752,0.11381970345973969,0.052448809146881104,0.07733413577079773
80,0.07969401776790619,[0.14095252752304077],-0.021515149623155594,0.14238260686397552,0.14295685291290283,0.058497779071331024,0.07049219310283661
81,0.07628151774406433,[0.14088518917560577],-0.0233907587826252,0.1388811469078064,0.13504086434841156,0.0756513699889183,0.0701017826795578
82,0.0698246955871582,[0.14071165025234222],-0.024457622319459915,0.12208445370197296,0.14757905900478363,0.10077688843011856,0.06880424916744232
83,0.059974316507577896,[0.14049045741558075],-0.018592465668916702,0.08787274360656738,0.12669621407985687,0.11789923906326294,0.058919958770275116
84,0.05857546627521515,[0.13956868648529053],-0.016342226415872574,0.07152029871940613,0.14279912412166595,0.12414401024580002,0.06613937765359879
85,0.05396353080868721,[0.139326274394989],-0.00836806371808052,0.05548156425356865,0.13733503222465515,0.11506174504756927,0.0703023225069046
86,0.04787560552358627,[0.1389693170785904],-0.012380767613649368,0.0539882555603981,0.13398675620555878,0.10564184188842773,0.07664814591407776
87,0.057620905339717865,[0.1388319432735443],-0.006552431732416153,0.06921321898698807,0.11609260737895966,0.08598226308822632,0.080267533659935
88,0.08655788004398346,[0.13842102885246277],-0.010107237845659256,0.07382569462060928,0.1320098638534546,0.07197526842355728,0.08698848634958267
89,0.12439200282096863,[0.13834431767463684],-0.005995560437440872,0.08343685418367386,0.14969241619110107,0.07350626587867737,0.10577066242694855
90,0.16419093310832977,[0.13846053183078766],-0.006237078458070755,0.08371610939502716,0.21193444728851318,0.0749293714761734,0.12730851769447327
91,0.4660719633102417,[0.1387990266084671],0.0038651488721370697,0.29586827754974365,0.39010852575302124,0.2799156606197357,0.2517481744289398
92,0.4763934910297394,[0.1389314979314804],-0.0030517764389514923,0.2808341383934021,0.32707923650741577,0.2646830677986145,0.24128514528274536
93,0.27207010984420776,[0.13905087113380432],-0.007920730859041214,0.1387438327074051,0.1370793879032135,0.17631548643112183,0.16956037282943726
94,0.20217283070087433,[0.13918136060237885],-0.013419467955827713,0.10375647246837616,0.10872606188058853,0.15794041752815247,0.1596434861421585
95,0.12907615303993225,[0.13940833508968353],-0.013186533004045486,0.09441471099853516,0.09053246676921844,0.1387680619955063,0.12850728631019592
96,0.09126514196395874,[0.1395997852087021],-0.017887402325868607,0.09811645746231079,0.09482818096876144,0.10364525765180588,0.0975789874792099
97,0.08293557912111282,[0.1396532505750656],-0.020234305411577225,0.07474794238805771,0.056981056928634644,0.06541664898395538,0.08324655890464783
98,0.07981732487678528,[0.13992716372013092],-0.014987725764513016,0.06248213350772858,0.05236790329217911,0.03983424976468086,0.06459441035985947
99,0.07949338853359222,[0.14026837050914764],-0.01633017137646675,0.08003418147563934,0.10064250975847244,0.05814596265554428,0.06393419206142426
100,0.08120004832744598,[0.14052894711494446],-0.022230882197618484,0.09187395870685577,0.118673175573349,0.05087079852819443,0.06395285576581955
101,0.08361523598432541,[0.14058703184127808],-0.026177097111940384,0.08228901028633118,0.10480475425720215,0.047545090317726135,0.06546077132225037
102,0.08547447621822357,[0.14058493077754974],-0.03169151023030281,0.09957615286111832,0.11346122622489929,0.049113016575574875,0.06894700229167938
103,0.08673536777496338,[0.14055602252483368],-0.031571079045534134,0.10342009365558624,0.1231817901134491,0.05999651178717613,0.06777260452508926
104,0.08624005317687988,[0.14049586653709412],-0.028203967958688736,0.1096000000834465,0.1281091868877411,0.07331934571266174,0.0575777031481266
105,0.08528316766023636,[0.14085447788238525],-0.023410070687532425,0.10093625634908676,0.11462793499231339,0.08562155067920685,0.060336947441101074
106,0.08527738600969315,[0.14061519503593445],-0.02171151712536812,0.10428626090288162,0.11304385960102081,0.10520324110984802,0.05798480659723282
107,0.09539209306240082,[0.14058257639408112],-0.017314363270998,0.10879386961460114,0.1340969204902649,0.12136063724756241,0.07033807784318924
108,0.09170414507389069,[0.14022274315357208],-0.014194417744874954,0.09220223128795624,0.09555035829544067,0.11448906362056732,0.07628253102302551
109,0.08541958034038544,[0.13997124135494232],-0.010580290108919144,0.10010377317667007,0.15408530831336975,0.0968465730547905,0.11678934097290039
110,0.07920124381780624,[0.13966809213161469],-0.008869607001543045,0.07309127599000931,0.1119464784860611,0.06404934823513031,0.09647209197282791
111,0.0934419184923172,[0.13950705528259277],-0.005808372050523758,0.07192081212997437,0.12091685831546783,0.04473797231912613,0.09952743351459503
112,0.1253863275051117,[0.1392936408519745],0.002691250294446945,0.09911425411701202,0.13144844770431519,0.05365912616252899,0.09879473596811295
113,0.1610732525587082,[0.13912317156791687],0.003627520054578781,0.11891099810600281,0.13670551776885986,0.0731467679142952,0.0967097356915474
114,0.20244379341602325,[0.14003291726112366],-0.009366828948259354,0.1536126583814621,0.19352760910987854,0.10852643847465515,0.10052990913391113
115,0.2302808165550232,[0.13989821076393127],-0.011340130120515823,0.1500270962715149,0.15976300835609436,0.1434764862060547,0.10417386144399643
116,0.23724287748336792,[0.13893340528011322],-0.006916988641023636,0.11510194838047028,0.1375284194946289,0.1772346794605255,0.11695991456508636
117,0.23234796524047852,[0.13928182423114777],-0.010095614939928055,0.11592850834131241,0.15581142902374268,0.1817183792591095,0.1191815584897995
118,0.19718554615974426,[0.13942457735538483],-0.006657872349023819,0.08749725669622421,0.1340707689523697,0.14861643314361572,0.09893690049648285
119,0.11450289189815521,[0.13974687457084656],-0.010852325707674026,0.09105008840560913,0.11532087624073029,0.12835121154785156,0.09350745379924774
120,0.08449452370405197,[0.1395401954650879],-0.014574740082025528,0.10689827799797058,0.11424653232097626,0.11214430630207062,0.08854884654283524
121,0.07840661704540253,[0.13979679346084595],-0.026589203625917435,0.11763010919094086,0.09207543730735779,0.09042204171419144,0.07597869634628296
122,0.07466651499271393,[0.14003926515579224],-0.03213799372315407,0.11656633019447327,0.07572051882743835,0.06852062046527863,0.06356686353683472
123,0.07456424832344055,[0.1402679979801178],-0.032515574246644974,0.11137725412845612,0.06532169878482819,0.05759291350841522,0.06525272876024246
124,0.07699418067932129,[0.14047029614448547],-0.02929835394024849,0.109233558177948,0.09141170978546143,0.05608934164047241,0.07316824048757553
125,0.07972612977027893,[0.14057759940624237],-0.020184088498353958,0.10787951946258545,0.11359727382659912,0.06685134768486023,0.0801379531621933
126,0.08418108522891998,[0.14042247831821442],-0.008522320538759232,0.11105764657258987,0.1376994401216507,0.07900383323431015,0.09153429418802261
127,0.08624269813299179,[0.14038407802581787],0.0011041872203350067,0.10531923919916153,0.1398542821407318,0.08670882880687714,0.08099772036075592
128,0.08897536993026733,[0.14037376642227173],0.01280621811747551,0.11032498627901077,0.17362545430660248,0.1034810021519661,0.09570882469415665
129,0.09106596559286118,[0.14036116003990173],0.019558917731046677,0.11330406367778778,0.18059250712394714,0.12026949226856232,0.0954742282629013
130,0.09492187201976776,[0.14027343690395355],0.02805079147219658,0.10601381957530975,0.14234188199043274,0.12811851501464844,0.08785054087638855
131,0.09304302930831909,[0.13991490006446838],0.03193170949816704,0.12053146958351135,0.10320933163166046,0.14220814406871796,0.09932976961135864
132,0.06592364609241486,[0.1402219980955124],0.03814740106463432,0.12935833632946014,0.08605052530765533,0.1315041184425354,0.09170334041118622
133,0.03625820577144623,[0.1396600604057312],0.040162306278944016,0.0793495774269104,0.08343584835529327,0.08251182734966278,0.027749836444854736
134,0.030006922781467438,[0.13946223258972168],0.04155982658267021,0.08526992797851562,0.11467467993497849,0.07325023412704468,0.041822824627161026
135,0.04221545159816742,[0.13948827981948853],0.04863936826586723,0.08628751337528229,0.08333500474691391,0.051146965473890305,0.05530719831585884
136,0.07429264485836029,[0.13914534449577332],0.051858674734830856,0.1032118946313858,0.1527860164642334,0.05367347598075867,0.11028168350458145
137,0.11264019459486008,[0.1390165388584137],0.05530991777777672,0.10782697051763535,0.20085105299949646,0.06101016700267792,0.155821293592453
138,0.15561413764953613,[0.13809823989868164],0.059853892773389816,0.14192429184913635,0.3101345896720886,0.09574095904827118,0.21210907399654388
139,0.4755571484565735,[0.13827376067638397],0.06149936839938164,0.3592681884765625,0.472603976726532,0.3532632887363434,0.3886657655239105
140,0.3748593032360077,[0.13890120387077332],0.0602947436273098,0.18597115576267242,0.2711203694343567,0.22618988156318665,0.2561195194721222
141,0.2340080440044403,[0.13902647793293],0.05965208634734154,0.1252417266368866,0.18078166246414185,0.13396695256233215,0.17329995334148407
142,0.16730575263500214,[0.13922250270843506],0.05150474235415459,0.08348049223423004,0.1144135594367981,0.11927475035190582,0.11640773713588715
143,0.1221080869436264,[0.13953284919261932],0.041863467544317245,0.08541455119848251,0.0935058742761612,0.10660253465175629,0.07383043318986893
144,0.09819531440734863,[0.13917718827724457],0.03445180878043175,0.061729516834020615,0.06286812573671341,0.08593745529651642,0.04298601299524307
145,0.0874689444899559,[0.13929827511310577],0.02769472822546959,0.03674594312906265,0.02285785973072052,0.053942374885082245,0.029298119246959686
146,0.08336648344993591,[0.13953712582588196],0.02441568300127983,0.03184159845113754,0.025101125240325928,0.05155763402581215,0.037920985370874405
147,0.08317189663648605,[0.13917019963264465],0.020307954400777817,0.06498759239912033,0.07474905252456665,0.09627075493335724,0.06838255375623703
148,0.08365039527416229,[0.139317125082016],0.022316228598356247,0.05222432315349579,0.06460244953632355,0.07490285485982895,0.0836784690618515
149,0.08630888164043427,[0.1396607905626297],0.02481914684176445,0.05898624286055565,0.09934434294700623,0.06157330051064491,0.10265276581048965
150,0.09013917297124863,[0.13936185836791992],0.029199417680501938,0.08411253988742828,0.11105506122112274,0.06908729672431946,0.12327709048986435
151,0.09534823894500732,[0.13945327699184418],0.03036634251475334,0.11340554058551788,0.14494219422340393,0.08945845067501068,0.13741466403007507
152,0.10110241919755936,[0.13932111859321594],0.03744220361113548,0.1411890983581543,0.17597369849681854,0.11721210181713104,0.13948673009872437
153,0.10883820056915283,[0.1398269385099411],0.05325404927134514,0.12917093932628632,0.1540493220090866,0.1215633675456047,0.12024541199207306
154,0.11735603213310242,[0.1396757811307907],0.04232793673872948,0.13800358772277832,0.15740330517292023,0.10434257239103317,0.10222344100475311
155,0.1127140000462532,[0.13944078981876373],0.047325413674116135,0.12321339547634125,0.11001633107662201,0.10008649528026581,0.07056871056556702
156,0.08737628161907196,[0.14029410481452942],0.020875167101621628,0.11195594072341919,0.09624868631362915,0.09065903723239899,0.0514165461063385
157,0.06200316548347473,[0.1402907818555832],0.023467283695936203,0.08840996772050858,0.08342835307121277,0.071702741086483,0.048676975071430206
158,0.05459267273545265,[0.13979054987430573],0.029492061585187912,0.0717540979385376,0.07549314945936203,0.06900795549154282,0.06619909405708313
159,0.0658111572265625,[0.13999590277671814],0.030460786074399948,0.06884533166885376,0.07001090049743652,0.05094027519226074,0.07489582151174545
160,0.13079068064689636,[0.13977518677711487],0.042580392211675644,0.12417751550674438,0.21249660849571228,0.08720150589942932,0.16427303850650787
161,0.1751943975687027,[0.13984107971191406],0.04165777191519737,0.13207662105560303,0.17156296968460083,0.09384655952453613,0.14271432161331177
162,0.26455843448638916,[0.14014017581939697],0.03765873238444328,0.17575028538703918,0.2590368688106537,0.11735302209854126,0.18207138776779175
163,0.4281032681465149,[0.1391400247812271],0.03678758069872856,0.202987939119339,0.27435797452926636,0.15496905148029327,0.25884106755256653
164,0.36669453978538513,[0.13873690366744995],0.03803832456469536,0.1818891167640686,0.23907209932804108,0.2120419144630432,0.19592894613742828
165,0.2961565852165222,[0.1386955976486206],0.02929551526904106,0.21199911832809448,0.23069189488887787,0.23075124621391296,0.1859232783317566
166,0.2252713143825531,[0.13890904188156128],0.02540053054690361,0.1336873471736908,0.1194772720336914,0.16450297832489014,0.11967971920967102
167,0.13010700047016144,[0.13901479542255402],0.0286603681743145,0.10481452941894531,0.08322827517986298,0.11116563528776169,0.08218159526586533
168,0.09816105663776398,[0.13917651772499084],0.021020006388425827,0.08424483239650726,0.08992636948823929,0.08590412884950638,0.05586552247405052
169,0.08348099142313004,[0.13955329358577728],0.012291263788938522,0.07026798278093338,0.056034594774246216,0.06320282816886902,0.03888850659132004
170,0.0780123621225357,[0.13987745344638824],0.012481193989515305,0.06386449933052063,0.0603179857134819,0.05286523327231407,0.03933790326118469
171,0.07634395360946655,[0.1401422619819641],0.005673836916685104,0.07127556949853897,0.06535810232162476,0.05026186630129814,0.045387644320726395
172,0.0780504047870636,[0.14030364155769348],0.00504104420542717,0.08625506609678268,0.07281721383333206,0.0688045546412468,0.0524325892329216
173,0.08140649646520615,[0.14038580656051636],0.006779830902814865,0.09700413048267365,0.11722095310688019,0.09284059703350067,0.07128529250621796
174,0.08522731810808182,[0.14026668667793274],0.004258494824171066,0.09757886081933975,0.1175769567489624,0.09887392073869705,0.08476929366588593
175,0.08807213604450226,[0.1402648687362671],0.005820509046316147,0.10740048438310623,0.13408446311950684,0.0929371640086174,0.08796241879463196
176,0.08955471217632294,[0.14018867909908295],0.008403923362493515,0.11959151923656464,0.130936399102211,0.09117615967988968,0.07658160477876663
177,0.09178768843412399,[0.14033269882202148],0.007451992481946945,0.11850577592849731,0.14237336814403534,0.08152352273464203,0.07021049410104752
178,0.09511774033308029,[0.14010903239250183],0.0060953013598918915,0.0986403375864029,0.1454506665468216,0.0818571001291275,0.06846855580806732
179,0.09467500448226929,[0.13989321887493134],0.01052851602435112,0.09197476506233215,0.12655486166477203,0.08178185671567917,0.07119270414113998
180,0.07173794507980347,[0.13986751437187195],0.006042134016752243,0.08303497731685638,0.0871320366859436,0.0789242759346962,0.05522257834672928
181,0.046616315841674805,[0.13962288200855255],0.009909342974424362,0.08260441571474075,0.11887985467910767,0.0745256319642067,0.06126435101032257
182,0.03994286432862282,[0.1393919140100479],0.00816185399889946,0.08118683099746704,0.11513271182775497,0.07538321614265442,0.07755264639854431
183,0.055966660380363464,[0.139729306101799],0.008834701031446457,0.08545338362455368,0.1275254338979721,0.059924595057964325,0.0863509476184845
184,0.09223241358995438,[0.13911955058574677],0.008029606193304062,0.10385461151599884,0.12650282680988312,0.058323174715042114,0.13542917370796204
185,0.14328891038894653,[0.13902004063129425],0.010647382587194443,0.12714818120002747,0.18933893740177155,0.07151830196380615,0.16027817130088806
186,0.18408162891864777,[0.13870151340961456],0.009926404803991318,0.1674124300479889,0.23115581274032593,0.08992227911949158,0.16899868845939636
187,0.3980211913585663,[0.13887812197208405],0.012592744082212448,0.2449568510055542,0.3035550117492676,0.17491765320301056,0.2548414468765259
188,0.3970576226711273,[0.13940370082855225],0.013707946985960007,0.24765384197235107,0.27421385049819946,0.2676975131034851,0.2200239598751068
189,0.29870012402534485,[0.13899071514606476],0.008992832154035568,0.21832187473773956,0.2336811125278473,0.26543763279914856,0.19134041666984558
190,0.1701890230178833,[0.13882577419281006],0.0010750256478786469,0.11259625852108002,0.07914601266384125,0.1348188817501068,0.09425455331802368
191,0.1188507229089737,[0.1391017884016037],-0.0017978288233280182,0.1025509387254715,0.09103474020957947,0.08346977084875107,0.07244350016117096
192,0.09781143069267273,[0.13934841752052307],-0.007991973310709,0.07462187111377716,0.05799736827611923,0.0683646872639656,0.05542711168527603
193,0.08715364336967468,[0.1396254599094391],-0.00967865064740181,0.059486910700798035,0.05157920718193054,0.06486444175243378,0.049610234797000885
194,0.08066676557064056,[0.13980568945407867],-0.005718294531106949,0.04710843414068222,0.0519837886095047,0.056042008101940155,0.050650015473365784
195,0.0792807936668396,[0.1393209844827652],-0.009048569947481155,0.06801983714103699,0.10514350980520248,0.06335645914077759,0.05910216644406319
196,0.07988676428794861,[0.139577254652977],-0.0048719532787799835,0.09060033410787582,0.11074276268482208,0.06750477105379105,0.06960303336381912
197,0.08203231543302536,[0.13973797857761383],0.004758041352033615,0.10065620392560959,0.1259993016719818,0.0706544890999794,0.08392296731472015
198,0.08351635187864304,[0.14041398465633392],0.008503120392560959,0.0953308716416359,0.11878516525030136,0.05815727263689041,0.08140768110752106
199,0.0842209905385971,[0.14033466577529907],0.0032676272094249725,0.10961103439331055,0.12762004137039185,0.056359920650720596,0.07464320957660675
200,0.08321231603622437,[0.14034496247768402],0.003364618867635727,0.13848143815994263,0.15586063265800476,0.06979517638683319,0.07161124050617218
201,0.0810190886259079,[0.14058063924312592],-0.00047652795910835266,0.1485217958688736,0.1541256308555603,0.1070527583360672,0.07748840004205704
202,0.07919607311487198,[0.14057166874408722],-0.0010788030922412872,0.13215231895446777,0.1454446017742157,0.11431612074375153,0.07273213565349579
203,0.08134035766124725,[0.14017502963542938],0.00041217729449272156,0.10011622309684753,0.08520238846540451,0.12001624703407288,0.05651335418224335
204,0.08816281706094742,[0.14030133187770844],0.0024223141372203827,0.1296117901802063,0.21893036365509033,0.1353667676448822,0.18846100568771362
205,0.06692095100879669,[0.14001816511154175],0.005296405404806137,0.07241722196340561,0.11325569450855255,0.0905241072177887,0.06493298709392548
206,0.055432844907045364,[0.1397431343793869],0.004742275923490524,0.0640559196472168,0.1068231612443924,0.0650634914636612,0.06201529875397682
207,0.07035446166992188,[0.13914167881011963],0.005936887115240097,0.07182471454143524,0.11980315297842026,0.0604240745306015,0.08041974157094955
208,0.10003861784934998,[0.13922134041786194],0.01235925778746605,0.07856187969446182,0.114629827439785,0.04915386438369751,0.10194183886051178
